Player,PER
Cory Joseph,11.0
Courtney Lee,13.0
Cristiano Felicio,12.5
D'Angelo Russell,15.2
D.J. Augustin,15.4
D.J. Wilson,10.3
Dakari Johnson,16.4
Damian Jones,6.8
Damian Lillard,25.2
Damien Wilkins,4.9
Damion Lee,12.0
Damyean Dotson,11.6
Daniel Hamilton,18.2
Daniel Theis,16.1
Danilo Gallinari,13.8
Danny Green,11.4
Dante Cunningham,13.8
Dante Cunningham,8.4
Dante Cunningham,10.0
Dante Exum,16.7
Danuel House,12.4
Dario Saric,15.8
Darius Miller,9.3
Darrell Arthur,8.4
Darren Collison,18.8
Darrun Hilliard,3.4
David Nwaba,12.2
David Stockton,33.9
David West,20.9
Davis Bertans,14.1
Davon Reed,4.8
De'Aaron Fox,11.2
DeAndre Jordan,20.2
DeAndre Liggins,5.0
DeAndre Liggins,7.8
DeAndre Liggins,6.0
DeAndre' Bembry,7.6
DeMar DeRozan,21.0
DeMarcus Cousins,22.6
DeMarre Carroll,14.3
Dejounte Murray,15.1
Delon Wright,16.5
Demetrius Jackson,0.2
Demetrius Jackson,24.5
Demetrius Jackson,5.4
Dennis Schroder,17.3
Dennis Smith,12.8
Denzel Valentine,12.1
Derrick Favors,18.8
Derrick Jones,8.8
Derrick Jones,18.4
Derrick Jones,10.1
Derrick Rose,11.6
Derrick Rose,11.2
Derrick Rose,11.5
Derrick Walton,11.2
Derrick White,15.9
Derrick Williams,-3.2
Devin Booker,18.1
Devin Harris,13.5
Devin Harris,12.4
Devin Harris,13.0
Devin Robinson,10.5
Dewayne Dedmon,15.8
Deyonta Davis,16.6
Dillon Brooks,9.8
Dion Waiters,10.5
Dirk Nowitzki,16.7
Domantas Sabonis,17.5
Donovan Mitchell,16.7
Dorian Finney-Smith,7.6
Doug McDermott,11.5
Doug McDermott,9.9
Doug McDermott,10.4
Dragan Bender,7.1
Draymond Green,16.1
Dwayne Bacon,5.8
Dwight Buycks,12.8
Dwight Howard,20.5
Dwight Powell,18.8
Dwyane Wade,15.9
Dwyane Wade,13.1
Dwyane Wade,15.0
E'Twaun Moore,12.1
Ed Davis,15.5
Edmond Sumner,39.8
Ekpe Udoh,15.2
Elfrid Payton,18.1
Elfrid Payton,13.1
Elfrid Payton,16.5
Emeka Okafor,16.4
Emmanuel Mudiay,12.3
Emmanuel Mudiay,10.2
Emmanuel Mudiay,11.5
Enes Kanter,24.0
Eric Bledsoe,20.0
Eric Bledsoe,13.0
Eric Bledsoe,19.7
Eric Gordon,15.2
Eric Moreland,13.9
Erik McCree,-8.9
Ersan Ilyasova,15.1
Ersan Ilyasova,14.6
Ersan Ilyasova,14.9
Evan Fournier,15.5
Evan Turner,9.9
Frank Kaminsky,14.4
Frank Mason,13.0
Frank Ntilikina,7.0
Fred VanVleet,15.9
Furkan Korkmaz,3.4
Garrett Temple,10.2
Gary Harris,16.5
Gary Payton,11.8
Gary Payton,7.6
Gary Payton,9.8
George Hill,12.2
George Hill,14.0
George Hill,13.3
Georges Niang,9.2
Georgios Papagiannis,58.1
Georgios Papagiannis,10.7
Georgios Papagiannis,12.2
Gerald Green,14.1
Gian Clavell,7.4
Giannis Antetokounmpo,27.3
Glenn Robinson,10.8
Goran Dragic,16.6
Gordon Hayward,7.3
Gorgui Dieng,14.7
Greg Monroe,23.0
Greg Monroe,11.1
Greg Monroe,21.0
Greg Monroe,21.2
Guerschon Yabusele,12.3
Harrison Barnes,15.8
Hassan Whiteside,24.1
Henry Ellenson,10.5
Ian Clark,9.4
Ian Mahinmi,12.2
Ike Anigbogu,21.6
Iman Shumpert,6.4
Isaiah Canaan,-7.3
Isaiah Canaan,13.7
Isaiah Canaan,13.5
Isaiah Hicks,6.8
Isaiah Taylor,10.9
Isaiah Thomas,12.3
Isaiah Thomas,12.8
Isaiah Thomas,12.6
Isaiah Whitehead,11.5
Ish Smith,15.4
Ivan Rabb,16.6
Ivica Zubac,15.3
J.J. Barea,17.8
J.J. Redick,15.9
J.R. Smith,8.5
JaKarr Sampson,13.9
JaMychal Green,14.0
JaVale McGee,22.3
Jabari Bird,12.1
Jabari Parker,17.1
Jack Cooley,19.7
Jacob Pullen,-2.3
Jacob Wiley,8.2
Jae Crowder,10.2
Jae Crowder,10.4
Jae Crowder,10.8
Jahlil Okafor,15.8
Jahlil Okafor,8.8
Jahlil Okafor,15.3
Jake Layman,4.9
Jakob Poeltl,17.5
Jalen Jones,10.9
Jalen Jones,5.0
Jalen Jones,10.3
Jamal Crawford,13.0
Jamal Murray,16.1
Jameel Warney,22.6
Jameer Nelson,2.6
Jameer Nelson,8.9
Jameer Nelson,8.1
Jamel Artis,6.9
James Ennis,11.2
James Ennis,11.9
James Ennis,11.6
James Harden,29.8
James Johnson,15.8
James Michael McAdoo,7.4
James Webb,2.2
James Young,4.6
Jamil Wilson,11.4
Jared Dudley,8.8
Jarell Eddie,4.0
Jarell Eddie,-13.5
Jarell Eddie,-1.9
Jarell Martin,10.5
Jarrett Allen,17.5
Jarrett Jack,11.5
Jason Smith,8.8
Jason Terry,8.1
Jawun Evans,7.2
Jaylen Brown,13.6
Jaylen Morris,6.5
Jayson Tatum,15.3
Jeff Green,14.8
Jeff Teague,16.4
Jeff Withey,8.3
Jerami Grant,16.2
Jeremy Evans,10.4
Jeremy Lamb,17.0
Jeremy Lin,15.9
Jerian Grant,14.3
Jerryd Bayless,7.5
Jimmy Butler,23.7
Joakim Noah,15.6
Jodie Meeks,12.4
Joe Harris,13.3
Joe Ingles,14.4
Joe Johnson,6.8
Joe Johnson,8.1
Joe Johnson,9.0
Joe Young,10.1
Joel Bolomboy,11.7
Joel Embiid,22.9
Joffrey Lauvergne,16.5
John Collins,18.3
John Henson,15.7
John Holland,5.9
John Wall,19.1
Johnathan Motley,17.2
Johnny O'Bryant,11.9
Jon Leuer,8.9
Jonas Jerebko,13.2
Jonas Valanciunas,22.5
Jonathan Gibson,25.4
Jonathan Isaac,9.8
Jonathon Simmons,12.7
Jordan Bell,18.0
Jordan Clarkson,15.4
Jordan Clarkson,16.9
Jordan Clarkson,16.4
Jordan Crawford,19.1
Jordan Mickey,10.6
Jose Calderon,11.3
Josh Gray,7.2
Josh Hart,12.2
Josh Huestis,5.4
Josh Jackson,11.8
Josh Magette,11.9
Josh McRoberts,-12.5
Josh Richardson,13.6
Josh Smith,3.5
Jrue Holiday,17.8
Juan Hernangomez,9.7
Julius Randle,19.9
Julyan Stone,7.6
Justin Anderson,13.0
Justin Holiday,10.8
Justin Jackson,9.2
Justin Patton,19.8
Justise Winslow,11.5
Jusuf Nurkic,19.2
Kadeem Allen,2.6
Karl-Anthony Towns,24.9
Kawhi Leonard,26.0
Kay Felder,3.6
Kay Felder,2.0
Kay Felder,3.6
Kelly Olynyk,17.8
Kelly Oubre,11.9
Kemba Walker,20.6
Kendrick Perkins,8.4
Kenneth Faried,17.4
Kent Bazemore,14.5
Kentavious Caldwell-Pope,13.2
Kevin Durant,26.0
Kevin Love,22.4
Kevon Looney,14.8
Khem Birch,16.4
Khris Middleton,17.4
Klay Thompson,16.1
Kobi Simmons,7.7
Kosta Koufos,17.5
Kris Dunn,14.5
Kristaps Porzingis,20.4
Kyle Anderson,15.9
Kyle Collinsworth,10.0
Kyle Korver,13.4
Kyle Kuzma,14.2
Kyle Lowry,19.5
Kyle O'Quinn,20.0
Kyle Singler,5.9
Kyrie Irving,25.0
LaMarcus Aldridge,25.0
Lance Stephenson,12.4
Lance Thomas,6.3
Langston Galloway,12.2
Larry Drew,6.3
Larry Drew,-9.4
Larry Drew,2.9
Larry Nance,21.5
Larry Nance,19.4
Larry Nance,20.2
Lauri Markkanen,15.6
LeBron James,28.6
London Perrantes,0.7
Lonzo Ball,12.5
Lorenzo Brown,8.2
Lou Williams,20.2
Luc Mbah a Moute,10.2
Lucas Nogueira,17.3
Luis Montero,-15.5
Luke Babbitt,12.0
Luke Babbitt,1.3
Luke Babbitt,9.8
Luke Kennard,12.1
Luke Kornet,13.6
Luol Deng,5.5
Malachi Richardson,5.8
Malachi Richardson,10.5
Malachi Richardson,5.9
Malcolm Brogdon,14.3
Malcolm Delaney,10.6
Malcolm Miller,8.9
Malik Beasley,9.0
Malik Monk,10.3
Mangok Mathiang,18.0
Manu Ginobili,12.9
MarShon Brooks,26.1
Marc Gasol,17.4
Marcin Gortat,14.7
Marco Belinelli,14.1
Marco Belinelli,14.2
Marco Belinelli,14.1
Marcus Georges-Hunt,6.9
Marcus Morris,14.5
Marcus Paige,9.1
Marcus Smart,10.8
Mario Chalmers,10.4
Mario Hezonja,13.7
Markel Brown,-1.2
Markelle Fultz,12.4
Markieff Morris,13.2
Marquese Chriss,11.1
Marquis Teague,5.7
Marreese Speights,13.7
Marshall Plumlee,10.9
Marvin Williams,13.9
Mason Plumlee,16.9
Matt Costello,9.7
Matt Williams,-0.7
Matthew Dellavedova,8.6
Maurice Harkless,12.6
Maxi Kleber,13.4
Meyers Leonard,17.8
Michael Beasley,17.8
Michael Carter-Williams,10.8
Michael Kidd-Gilchrist,12.5
Mike Conley,15.4
Mike James,3.5
Mike James,14.2
Mike James,13.9
Mike Muscala,14.4
Mike Scott,13.7
Miles Plumlee,10.6
Milos Teodosic,11.6
Milton Doyle,5.2
Mindaugas Kuzminskas,-41.1
Mirza Teletovic,13.5
Monte Morris,27.1
Montrezl Harrell,24.7
Myke Henry,9.7
Myles Turner,16.6
Nate Wolters,-2.9
Naz Mitrou-Long,133.8
Nemanja Bjelica,12.6
Nene Hilario,16.4
Nerlens Noel,16.2
Nick Collison,13.2
Nick Young,10.0
Nicolas Batum,14.4
Nicolas Brussino,-4.6
Nigel Hayes,9.8
Nigel Hayes,4.4
Nigel Hayes,34.9
Nigel Hayes,6.4
Nik Stauskas,9.8
Nik Stauskas,0.9
Nik Stauskas,9.0
Nikola Jokic,24.4
Nikola Mirotic,22.0
Nikola Mirotic,16.3
Nikola Mirotic,18.7
Nikola Vucevic,19.7
Noah Vonleh,13.9
Noah Vonleh,12.0
Noah Vonleh,12.8
Norman Powell,8.5
OG Anunoby,10.0
Okaro White,8.9
Omari Johnson,10.5
Omer Asik,0.2
Omer Asik,4.5
Omer Asik,3.1
Omri Casspi,15.5
Otto Porter,18.3
P.J. Tucker,8.3
PJ Dozier,-5.0
Pascal Siakam,14.5
Pat Connaughton,9.3
Patrick Beverley,12.3
Patrick McCaw,7.4
Patrick Patterson,10.0
Patty Mills,11.8
Pau Gasol,18.9
Paul George,18.7
Paul Millsap,17.0
Paul Zipser,5.2
Quincy Acy,8.2
Quincy Pondexter,4.0
Quinn Cook,12.8
R.J. Hunter,8.5
Rajon Rondo,15.3
Ramon Sessions,6.2
Ramon Sessions,11.2
Ramon Sessions,14.9
Rashad Vaughn,4.1
Rashad Vaughn,11.1
Rashad Vaughn,1.1
Rashad Vaughn,9.3
Raul Neto,11.9
Raymond Felton,13.0
Reggie Bullock,13.6
Reggie Hearn,13.1
Reggie Jackson,15.9
Richard Jefferson,6.4
Richaun Holmes,17.4
Ricky Rubio,15.4
Robert Covington,12.9
Robin Lopez,14.7
Rodney Hood,12.7
Rodney Hood,14.3
Rodney Hood,15.1
Rodney McGruder,12.0
Rodney Purvis,4.5
Ron Baker,9.3
Rondae Hollis-Jefferson,16.9
Royce O'Neale,10.8
Rudy Gay,18.0
Rudy Gobert,20.7
Russell Westbrook,24.7
Ryan Anderson,12.6
Ryan Arcidiacono,7.3
Salah Mejri,17.8
Sam Dekker,11.5
Scotty Hopson,-4.6
Sean Kilpatrick,4.9
Sean Kilpatrick,17.7
Sean Kilpatrick,10.5
Sean Kilpatrick,11.3
Sean Kilpatrick,11.6
Semi Ojeleye,4.6
Serge Ibaka,14.7
Shabazz Muhammad,31.0
Shabazz Muhammad,9.3
Shabazz Muhammad,15.4
Shabazz Napier,14.2
Shane Larkin,10.4
Shaquille Harrison,15.6
Shaun Livingston,11.6
Shelvin Mack,13.3
Sindarius Thornwell,8.2
Skal Labissiere,14.3
Solomon Hill,4.8
Spencer Dinwiddie,15.9
Stanley Johnson,9.0
Stephen Curry,28.2
Sterling Brown,9.1
Steven Adams,20.6
T.J. Leaf,10.7
T.J. McConnell,12.5
T.J. Warren,17.6
Taj Gibson,15.4
Tarik Black,14.3
Taurean Waller-Prince,12.8
Terrance Ferguson,7.4
Terrence Ross,9.9
Terry Rozier,15.1
Thabo Sefolosha,15.8
Thaddeus Young,14.8
Thomas Bryant,9.9
Thon Maker,10.2
Tim Frazier,11.3
Tim Hardaway,14.4
Tim Quarterman,2.9
Timofey Mozgov,12.3
Timothe Luwawu-Cabarrot,7.0
Tobias Harris,16.7
Tobias Harris,17.7
Tobias Harris,17.1
Tomas Satoransky,15.4
Tony Allen,8.7
Tony Bradley,9.5
Tony Parker,12.7
Tony Snell,8.5
Torrey Craig,9.8
Travis Wear,6.9
Treveon Graham,9.0
Trevor Ariza,11.8
Trevor Booker,15.4
Trevor Booker,14.7
Trevor Booker,14.5
Trevor Booker,14.9
Trey Burke,21.0
Trey Lyles,17.9
Trey McKinney-Jones,0.0
Tristan Thompson,13.6
Troy Daniels,9.8
Troy Williams,-2.4
Troy Williams,16.2
Troy Williams,15.1
Tyler Cavanaugh,13.0
Tyler Dorsey,10.0
Tyler Ennis,11.1
Tyler Johnson,13.0
Tyler Lydon,0.0
Tyler Ulis,10.1
Tyler Zeller,15.3
Tyler Zeller,17.1
Tyler Zeller,16.0
Tyreke Evans,21.1
Tyrone Wallace,10.1
Tyson Chandler,14.2
Tyus Jones,14.1
Udonis Haslem,1.8
Vander Blue,-1.8
Victor Oladipo,23.1
Vince Carter,10.8
Vince Hunter,35.8
Wade Baldwin,16.6
Walt Lemon Jr.,6.9
Wayne Ellington,12.5
Wayne Selden,11.8
Wesley Iwundu,7.8
Wesley Johnson,9.8
Wesley Matthews,11.4
Will Barton,16.2
Willie Cauley-Stein,17.6
Willie Reed,8.8
Willie Reed,19.4
Willie Reed,19.2
Willy Hernangomez,25.0
Willy Hernangomez,16.9
Willy Hernangomez,21.2
Wilson Chandler,11.0
Xavier Munford,-2.1
Xavier Rathan-Mayes,0.9
Xavier Silas,-4.9
Yogi Ferrell,11.4
Zach Collins,7.5
Zach LaVine,14.6
Zach Randolph,17.3
Zaza Pachulia,17.0
Zhou Qi,1.9
